Phantom,1400,45,1380 ,Civilian
Inspire,3100,49,2935,Civilian
Matrice 600,3100,40,15110,Civilian
Matrice 100,3300,49,3600 ,Civilian
MQ-9 Reaper,13000000,300,3200000,Military
MQ-1 Predator,4003000,135,1020000,Military
